Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
ROYAL GARDENS,Theft From Vehicle,2018,Q3,7,4
ROYAL GARDENS,Theft From Vehicle,2018,Q3,8,3
ROYAL GARDENS,Theft From Vehicle,2018,Q3,9,4
ROYAL GARDENS,Theft From Vehicle,2018,Q4,10,2
ROYAL GARDENS,Theft From Vehicle,2018,Q4,11,1
ROYAL GARDENS,Theft From Vehicle,2018,Q4,12,2
ROYAL GARDENS,Theft Of Vehicle,2018,Q1,1,2
ROYAL GARDENS,Theft Of Vehicle,2018,Q1,2,1
ROYAL GARDENS,Theft Of Vehicle,2018,Q1,3,3
ROYAL GARDENS,Theft Of Vehicle,2018,Q2,4,2
ROYAL GARDENS,Theft Of Vehicle,2018,Q2,5,3
ROYAL GARDENS,Theft Of Vehicle,2018,Q2,6,2
ROYAL GARDENS,Theft Of Vehicle,2018,Q3,7,3
ROYAL GARDENS,Theft Of Vehicle,2018,Q4,11,1
ROYAL GARDENS,Theft Of Vehicle,2018,Q4,12,1
RUNDLE HEIGHTS,Assault,2018,Q1,1,3
RUNDLE HEIGHTS,Assault,2018,Q1,2,1
RUNDLE HEIGHTS,Assault,2018,Q1,3,3
RUNDLE HEIGHTS,Assault,2018,Q2,4,2
RUNDLE HEIGHTS,Assault,2018,Q2,5,8
RUNDLE HEIGHTS,Assault,2018,Q2,6,3
RUNDLE HEIGHTS,Assault,2018,Q3,8,4
RUNDLE HEIGHTS,Assault,2018,Q3,9,3
RUNDLE HEIGHTS,Assault,2018,Q4,10,2
RUNDLE HEIGHTS,Assault,2018,Q4,12,4
RUNDLE HEIGHTS,Break and Enter,2018,Q1,1,2
RUNDLE HEIGHTS,Break and Enter,2018,Q1,3,1
RUNDLE HEIGHTS,Break and Enter,2018,Q2,4,3
RUNDLE HEIGHTS,Break and Enter,2018,Q2,5,4
RUNDLE HEIGHTS,Break and Enter,2018,Q2,6,1
RUNDLE HEIGHTS,Break and Enter,2018,Q3,7,4
RUNDLE HEIGHTS,Break and Enter,2018,Q3,8,2
RUNDLE HEIGHTS,Break and Enter,2018,Q3,9,3
RUNDLE HEIGHTS,Break and Enter,2018,Q4,10,1
RUNDLE HEIGHTS,Break and Enter,2018,Q4,11,1
RUNDLE HEIGHTS,Break and Enter,2018,Q4,12,1
RUNDLE HEIGHTS,Robbery,2018,Q1,3,1
RUNDLE HEIGHTS,Robbery,2018,Q2,6,2
RUNDLE HEIGHTS,Robbery,2018,Q3,7,1
RUNDLE HEIGHTS,Robbery,2018,Q3,9,1
RUNDLE HEIGHTS,Robbery,2018,Q4,10,1
RUNDLE HEIGHTS,Sexual Assaults,2018,Q1,1,1
RUNDLE HEIGHTS,Sexual Assaults,2018,Q1,3,2
RUNDLE HEIGHTS,Sexual Assaults,2018,Q2,4,1
RUNDLE HEIGHTS,Sexual Assaults,2018,Q3,8,2
RUNDLE HEIGHTS,Sexual Assaults,2018,Q3,9,1
RUNDLE HEIGHTS,Sexual Assaults,2018,Q4,11,2
RUNDLE HEIGHTS,Sexual Assaults,2018,Q4,12,1
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q1,1,4
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q1,2,1
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q1,3,1
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q2,4,1
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q2,5,2
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q2,6,2
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q3,7,2
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q3,8,2
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q3,9,2
RUNDLE HEIGHTS,Theft From Vehicle,2018,Q4,11,1
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q1,1,3
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q1,2,2
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q1,3,3
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q2,4,2
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q2,5,2
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q3,8,3
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q3,9,1
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q4,10,4
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q4,11,1
RUNDLE HEIGHTS,Theft Of Vehicle,2018,Q4,12,2
RURAL NORTH EAST HORSE HILL,Assault,2018,Q1,3,3
RURAL NORTH EAST HORSE HILL,Assault,2018,Q2,5,6
RURAL NORTH EAST HORSE HILL,Assault,2018,Q2,6,1
RURAL NORTH EAST HORSE HILL,Assault,2018,Q3,7,2
RURAL NORTH EAST HORSE HILL,Assault,2018,Q3,8,1
RURAL NORTH EAST HORSE HILL,Assault,2018,Q3,9,3
RURAL NORTH EAST HORSE HILL,Assault,2018,Q4,11,1
RURAL NORTH EAST HORSE HILL,Break and Enter,2018,Q2,5,1
RURAL NORTH EAST HORSE HILL,Break and Enter,2018,Q4,12,1
RURAL NORTH EAST HORSE HILL,Robbery,2018,Q1,2,1
RURAL NORTH EAST HORSE HILL,Sexual Assaults,2018,Q3,9,1
RURAL NORTH EAST HORSE HILL,Sexual Assaults,2018,Q4,11,1
RURAL NORTH EAST HORSE HILL,Theft Of Vehicle,2018,Q2,5,1
RURAL NORTH EAST HORSE HILL,Theft Of Vehicle,2018,Q4,12,1
RURAL NORTH EAST SOUTH STURGEON,Assault,2018,Q3,7,1
RURAL NORTH EAST SOUTH STURGEON,Break and Enter,2018,Q2,6,1
RURAL NORTH EAST SOUTH STURGEON,Theft From Vehicle,2018,Q1,2,2
RURAL NORTH EAST SOUTH STURGEON,Theft From Vehicle,2018,Q3,9,1
RURAL NORTH EAST SOUTH STURGEON,Theft Of Vehicle,2018,Q1,2,1
RURAL NORTH EAST SOUTH STURGEON,Theft Of Vehicle,2018,Q3,7,1
RURAL NORTH EAST SOUTH STURGEON,Theft Of Vehicle,2018,Q3,9,1
RURAL NORTH EAST SOUTH STURGEON,Theft Of Vehicle,2018,Q4,10,1
RURAL NORTH EAST SOUTH STURGEON,Theft Over $5000,2018,Q4,10,1
RURAL SOUTH EAST,Break and Enter,2018,Q3,7,1
RURAL SOUTH EAST,Theft Of Vehicle,2018,Q4,10,1
RURAL WEST BIG LAKE,Break and Enter,2018,Q1,3,1
RURAL WEST BIG LAKE,Theft From Vehicle,2018,Q2,5,1
RURAL WEST BIG LAKE,Theft From Vehicle,2018,Q3,8,2
RURAL WEST BIG LAKE,Theft From Vehicle,2018,Q3,9,2
RURAL WEST BIG LAKE,Theft From Vehicle,2018,Q4,10,1
RURAL WEST BIG LAKE,Theft Of Vehicle,2018,Q1,3,2
RUTHERFORD,Assault,2018,Q1,2,2
RUTHERFORD,Assault,2018,Q1,3,2
RUTHERFORD,Assault,2018,Q2,4,2
RUTHERFORD,Assault,2018,Q4,12,1
RUTHERFORD,Break and Enter,2018,Q1,1,3
RUTHERFORD,Break and Enter,2018,Q1,2,4
RUTHERFORD,Break and Enter,2018,Q2,4,3
RUTHERFORD,Break and Enter,2018,Q2,5,2
RUTHERFORD,Break and Enter,2018,Q3,8,2
RUTHERFORD,Break and Enter,2018,Q4,10,2
RUTHERFORD,Break and Enter,2018,Q4,11,2
RUTHERFORD,Break and Enter,2018,Q4,12,4
RUTHERFORD,Theft From Vehicle,2018,Q1,1,3
RUTHERFORD,Theft From Vehicle,2018,Q1,2,4
RUTHERFORD,Theft From Vehicle,2018,Q1,3,5
RUTHERFORD,Theft From Vehicle,2018,Q2,4,5
RUTHERFORD,Theft From Vehicle,2018,Q2,5,3
RUTHERFORD,Theft From Vehicle,2018,Q2,6,1
RUTHERFORD,Theft From Vehicle,2018,Q3,7,1
RUTHERFORD,Theft From Vehicle,2018,Q3,8,2
RUTHERFORD,Theft From Vehicle,2018,Q3,9,1
RUTHERFORD,Theft From Vehicle,2018,Q4,10,3
RUTHERFORD,Theft From Vehicle,2018,Q4,11,3
RUTHERFORD,Theft From Vehicle,2018,Q4,12,9
RUTHERFORD,Theft Of Vehicle,2018,Q1,1,1
RUTHERFORD,Theft Of Vehicle,2018,Q1,3,1
RUTHERFORD,Theft Of Vehicle,2018,Q2,5,1
RUTHERFORD,Theft Of Vehicle,2018,Q2,6,1
RUTHERFORD,Theft Of Vehicle,2018,Q3,7,2
RUTHERFORD,Theft Of Vehicle,2018,Q3,9,3
RUTHERFORD,Theft Of Vehicle,2018,Q4,10,1
RUTHERFORD,Theft Of Vehicle,2018,Q4,11,2
RUTHERFORD,Theft Over $5000,2018,Q1,1,1
RUTHERFORD,Theft Over $5000,2018,Q3,7,1
SAKAW,Assault,2018,Q1,2,2
SAKAW,Assault,2018,Q2,5,1
SAKAW,Assault,2018,Q2,6,1
SAKAW,Assault,2018,Q3,7,2
SAKAW,Assault,2018,Q3,8,1
SAKAW,Assault,2018,Q4,10,2
SAKAW,Assault,2018,Q4,11,1
SAKAW,Assault,2018,Q4,12,1
SAKAW,Break and Enter,2018,Q1,2,1
SAKAW,Break and Enter,2018,Q2,4,1
SAKAW,Break and Enter,2018,Q2,5,1
SAKAW,Break and Enter,2018,Q2,6,3
SAKAW,Break and Enter,2018,Q3,7,2
SAKAW,Break and Enter,2018,Q3,8,1
SAKAW,Break and Enter,2018,Q4,10,1
SAKAW,Break and Enter,2018,Q4,11,1
SAKAW,Break and Enter,2018,Q4,12,1
SAKAW,Robbery,2018,Q1,1,2
SAKAW,Robbery,2018,Q3,7,1
SAKAW,Robbery,2018,Q3,9,1
SAKAW,Sexual Assaults,2018,Q1,1,1
SAKAW,Sexual Assaults,2018,Q2,5,1
SAKAW,Sexual Assaults,2018,Q3,7,1
SAKAW,Sexual Assaults,2018,Q3,8,1
SAKAW,Sexual Assaults,2018,Q3,9,2
SAKAW,Sexual Assaults,2018,Q4,12,1
SAKAW,Theft From Vehicle,2018,Q2,4,2
SAKAW,Theft From Vehicle,2018,Q2,5,2
SAKAW,Theft From Vehicle,2018,Q2,6,1
SAKAW,Theft From Vehicle,2018,Q3,7,3
SAKAW,Theft From Vehicle,2018,Q3,8,1
SAKAW,Theft From Vehicle,2018,Q3,9,1
SAKAW,Theft From Vehicle,2018,Q4,10,1
SAKAW,Theft Of Vehicle,2018,Q1,3,1
SAKAW,Theft Of Vehicle,2018,Q2,4,3
SAKAW,Theft Of Vehicle,2018,Q2,6,4
SAKAW,Theft Of Vehicle,2018,Q3,7,2
SAKAW,Theft Of Vehicle,2018,Q3,8,1
SAKAW,Theft Of Vehicle,2018,Q4,10,2
SAKAW,Theft Of Vehicle,2018,Q4,12,1
SATOO,Assault,2018,Q1,1,1
SATOO,Assault,2018,Q2,4,3
SATOO,Assault,2018,Q2,5,2
SATOO,Assault,2018,Q2,6,1
SATOO,Assault,2018,Q3,7,1
SATOO,Assault,2018,Q4,11,1
SATOO,Assault,2018,Q4,12,1
SATOO,Break and Enter,2018,Q1,1,1
SATOO,Break and Enter,2018,Q1,3,1
SATOO,Break and Enter,2018,Q2,6,2
SATOO,Robbery,2018,Q2,4,1
SATOO,Robbery,2018,Q3,7,1
SATOO,Robbery,2018,Q3,8,2
SATOO,Sexual Assaults,2018,Q1,1,1
SATOO,Sexual Assaults,2018,Q3,9,1
SATOO,Sexual Assaults,2018,Q4,10,1
SATOO,Theft From Vehicle,2018,Q1,1,5
SATOO,Theft From Vehicle,2018,Q1,3,2
SATOO,Theft From Vehicle,2018,Q2,5,2
SATOO,Theft From Vehicle,2018,Q2,6,2
SATOO,Theft From Vehicle,2018,Q3,7,2
SATOO,Theft From Vehicle,2018,Q3,8,3
SATOO,Theft From Vehicle,2018,Q3,9,2
SATOO,Theft From Vehicle,2018,Q4,10,3
SATOO,Theft From Vehicle,2018,Q4,11,1
SATOO,Theft From Vehicle,2018,Q4,12,2
SATOO,Theft Of Vehicle,2018,Q1,2,1
SATOO,Theft Of Vehicle,2018,Q1,3,1
SATOO,Theft Of Vehicle,2018,Q2,4,1
SATOO,Theft Of Vehicle,2018,Q2,5,2
SATOO,Theft Of Vehicle,2018,Q4,12,2
SCHONSEE,Assault,2018,Q2,5,1
SCHONSEE,Assault,2018,Q3,9,1
SCHONSEE,Break and Enter,2018,Q2,5,1
SCHONSEE,Break and Enter,2018,Q2,6,1
SCHONSEE,Break and Enter,2018,Q3,8,3
SCHONSEE,Break and Enter,2018,Q3,9,1
SCHONSEE,Theft From Vehicle,2018,Q1,1,1
SCHONSEE,Theft From Vehicle,2018,Q1,2,1
SCHONSEE,Theft From Vehicle,2018,Q2,4,1
SCHONSEE,Theft From Vehicle,2018,Q3,8,1
SCHONSEE,Theft From Vehicle,2018,Q4,10,1
SCHONSEE,Theft Of Vehicle,2018,Q1,1,1
SCHONSEE,Theft Of Vehicle,2018,Q3,8,1
SCHONSEE,Theft Of Vehicle,2018,Q4,10,1
SCHONSEE,Theft Of Vehicle,2018,Q4,11,2
SECORD,Break and Enter,2018,Q1,1,1
SECORD,Break and Enter,2018,Q2,6,1
SECORD,Break and Enter,2018,Q3,7,1
SECORD,Break and Enter,2018,Q4,11,1
SECORD,Sexual Assaults,2018,Q2,5,1
SECORD,Theft From Vehicle,2018,Q3,8,1
SECORD,Theft From Vehicle,2018,Q4,10,1
SHEFFIELD INDUSTRIAL,Assault,2018,Q4,10,1
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q1,1,4
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q1,2,3
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q2,5,1
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q2,6,1
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q3,7,2
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q3,8,1
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q4,10,2
SHEFFIELD INDUSTRIAL,Break and Enter,2018,Q4,11,3
SHEFFIELD INDUSTRIAL,Theft From Vehicle,2018,Q2,5,1
SHEFFIELD INDUSTRIAL,Theft From Vehicle,2018,Q3,7,2
SHEFFIELD INDUSTRIAL,Theft From Vehicle,2018,Q3,8,2
SHEFFIELD INDUSTRIAL,Theft From Vehicle,2018,Q4,10,1
SHEFFIELD INDUSTRIAL,Theft Of Vehicle,2018,Q1,2,1
SHEFFIELD INDUSTRIAL,Theft Over $5000,2018,Q1,1,1
SHERBROOKE,Assault,2018,Q1,1,1
SHERBROOKE,Assault,2018,Q1,3,1
SHERBROOKE,Assault,2018,Q2,5,4
SHERBROOKE,Assault,2018,Q3,7,2
SHERBROOKE,Assault,2018,Q3,8,1
SHERBROOKE,Assault,2018,Q4,11,2
SHERBROOKE,Assault,2018,Q4,12,1
SHERBROOKE,Break and Enter,2018,Q1,3,4
SHERBROOKE,Break and Enter,2018,Q2,4,1
SHERBROOKE,Break and Enter,2018,Q2,5,2
SHERBROOKE,Break and Enter,2018,Q2,6,2
SHERBROOKE,Break and Enter,2018,Q3,7,2
SHERBROOKE,Break and Enter,2018,Q3,8,4
SHERBROOKE,Break and Enter,2018,Q3,9,1
SHERBROOKE,Break and Enter,2018,Q4,10,5
SHERBROOKE,Break and Enter,2018,Q4,11,2
SHERBROOKE,Break and Enter,2018,Q4,12,1
SHERBROOKE,Robbery,2018,Q1,1,1
SHERBROOKE,Robbery,2018,Q3,9,1
SHERBROOKE,Sexual Assaults,2018,Q2,6,1
SHERBROOKE,Theft From Vehicle,2018,Q1,1,3
SHERBROOKE,Theft From Vehicle,2018,Q2,4,5
SHERBROOKE,Theft From Vehicle,2018,Q2,5,4
SHERBROOKE,Theft From Vehicle,2018,Q2,6,7
SHERBROOKE,Theft From Vehicle,2018,Q3,7,3
SHERBROOKE,Theft From Vehicle,2018,Q3,8,7
SHERBROOKE,Theft From Vehicle,2018,Q3,9,2
SHERBROOKE,Theft From Vehicle,2018,Q4,10,5
SHERBROOKE,Theft From Vehicle,2018,Q4,11,6
SHERBROOKE,Theft From Vehicle,2018,Q4,12,3
SHERBROOKE,Theft Of Vehicle,2018,Q1,1,3
SHERBROOKE,Theft Of Vehicle,2018,Q1,3,1
SHERBROOKE,Theft Of Vehicle,2018,Q2,5,3
SHERBROOKE,Theft Of Vehicle,2018,Q2,6,1
SHERBROOKE,Theft Of Vehicle,2018,Q3,7,1
SHERBROOKE,Theft Of Vehicle,2018,Q3,8,1
SHERBROOKE,Theft Of Vehicle,2018,Q3,9,1
SHERBROOKE,Theft Of Vehicle,2018,Q4,10,1
SHERBROOKE,Theft Of Vehicle,2018,Q4,11,1
SHERBROOKE,Theft Of Vehicle,2018,Q4,12,2
SHERWOOD,Assault,2018,Q1,3,1
SHERWOOD,Assault,2018,Q2,6,1
SHERWOOD,Assault,2018,Q3,7,2
SHERWOOD,Break and Enter,2018,Q2,6,1
SHERWOOD,Break and Enter,2018,Q3,7,3
SHERWOOD,Break and Enter,2018,Q3,8,1
SHERWOOD,Break and Enter,2018,Q3,9,1
SHERWOOD,Break and Enter,2018,Q4,10,1
SHERWOOD,Break and Enter,2018,Q4,11,1
SHERWOOD,Robbery,2018,Q2,6,1
SHERWOOD,Sexual Assaults,2018,Q2,4,1
SHERWOOD,Sexual Assaults,2018,Q3,8,1
SHERWOOD,Theft From Vehicle,2018,Q1,2,2
SHERWOOD,Theft From Vehicle,2018,Q2,6,4
SHERWOOD,Theft From Vehicle,2018,Q3,7,3
SHERWOOD,Theft From Vehicle,2018,Q3,9,1
SHERWOOD,Theft From Vehicle,2018,Q4,10,3
SHERWOOD,Theft From Vehicle,2018,Q4,12,1
SHERWOOD,Theft Of Vehicle,2018,Q1,1,1
SHERWOOD,Theft Of Vehicle,2018,Q1,2,1
SHERWOOD,Theft Of Vehicle,2018,Q2,5,1
SHERWOOD,Theft Of Vehicle,2018,Q2,6,1
SHERWOOD,Theft Of Vehicle,2018,Q3,7,2
SIFTON PARK,Assault,2018,Q1,1,2
SIFTON PARK,Assault,2018,Q1,3,4
SIFTON PARK,Assault,2018,Q2,4,2
SIFTON PARK,Assault,2018,Q2,5,1
SIFTON PARK,Assault,2018,Q2,6,2
SIFTON PARK,Assault,2018,Q3,7,1
SIFTON PARK,Assault,2018,Q4,10,5
SIFTON PARK,Assault,2018,Q4,11,1
SIFTON PARK,Break and Enter,2018,Q1,1,1
SIFTON PARK,Break and Enter,2018,Q1,2,2
SIFTON PARK,Break and Enter,2018,Q1,3,3
SIFTON PARK,Break and Enter,2018,Q2,4,1
SIFTON PARK,Break and Enter,2018,Q3,7,1
SIFTON PARK,Break and Enter,2018,Q3,8,1
SIFTON PARK,Robbery,2018,Q1,3,1
SIFTON PARK,Robbery,2018,Q3,8,1
SIFTON PARK,Robbery,2018,Q4,12,1
SIFTON PARK,Sexual Assaults,2018,Q1,1,1
SIFTON PARK,Sexual Assaults,2018,Q1,2,1
SIFTON PARK,Sexual Assaults,2018,Q2,6,2
SIFTON PARK,Sexual Assaults,2018,Q3,7,1
SIFTON PARK,Theft From Vehicle,2018,Q1,1,1
SIFTON PARK,Theft From Vehicle,2018,Q1,2,2
SIFTON PARK,Theft From Vehicle,2018,Q1,3,2
SIFTON PARK,Theft From Vehicle,2018,Q2,4,1
SIFTON PARK,Theft From Vehicle,2018,Q2,5,1
SIFTON PARK,Theft From Vehicle,2018,Q2,6,3
SIFTON PARK,Theft From Vehicle,2018,Q3,8,3
SIFTON PARK,Theft From Vehicle,2018,Q3,9,2
SIFTON PARK,Theft From Vehicle,2018,Q4,10,1
SIFTON PARK,Theft From Vehicle,2018,Q4,11,3
SIFTON PARK,Theft From Vehicle,2018,Q4,12,1
SIFTON PARK,Theft Of Vehicle,2018,Q1,1,1
SIFTON PARK,Theft Of Vehicle,2018,Q1,3,3
SIFTON PARK,Theft Of Vehicle,2018,Q3,7,3
SIFTON PARK,Theft Of Vehicle,2018,Q3,8,1
SIFTON PARK,Theft Of Vehicle,2018,Q3,9,4
SIFTON PARK,Theft Of Vehicle,2018,Q4,10,2
SIFTON PARK,Theft Of Vehicle,2018,Q4,11,4
SIFTON PARK,Theft Of Vehicle,2018,Q4,12,1
SILVER BERRY,Assault,2018,Q2,4,2
SILVER BERRY,Assault,2018,Q2,5,1
SILVER BERRY,Assault,2018,Q2,6,1
SILVER BERRY,Assault,2018,Q3,9,1
SILVER BERRY,Assault,2018,Q4,10,2
SILVER BERRY,Assault,2018,Q4,12,1
SILVER BERRY,Break and Enter,2018,Q1,1,3
SILVER BERRY,Break and Enter,2018,Q1,2,1
SILVER BERRY,Break and Enter,2018,Q1,3,1
SILVER BERRY,Break and Enter,2018,Q2,4,1
SILVER BERRY,Break and Enter,2018,Q2,5,2
SILVER BERRY,Break and Enter,2018,Q3,8,1
SILVER BERRY,Break and Enter,2018,Q4,12,5
SILVER BERRY,Robbery,2018,Q3,9,1
SILVER BERRY,Sexual Assaults,2018,Q2,4,1
SILVER BERRY,Sexual Assaults,2018,Q3,8,1
SILVER BERRY,Theft From Vehicle,2018,Q1,1,1
SILVER BERRY,Theft From Vehicle,2018,Q1,2,2
SILVER BERRY,Theft From Vehicle,2018,Q1,3,2
SILVER BERRY,Theft From Vehicle,2018,Q2,4,4
SILVER BERRY,Theft From Vehicle,2018,Q2,5,4
SILVER BERRY,Theft From Vehicle,2018,Q3,7,3
SILVER BERRY,Theft From Vehicle,2018,Q3,8,1
SILVER BERRY,Theft From Vehicle,2018,Q3,9,2
SILVER BERRY,Theft From Vehicle,2018,Q4,11,2
SILVER BERRY,Theft From Vehicle,2018,Q4,12,2
SILVER BERRY,Theft Of Vehicle,2018,Q1,1,1
SILVER BERRY,Theft Of Vehicle,2018,Q1,3,1
SILVER BERRY,Theft Of Vehicle,2018,Q2,5,3
SILVER BERRY,Theft Of Vehicle,2018,Q3,7,1
SILVER BERRY,Theft Of Vehicle,2018,Q4,10,1
SILVER BERRY,Theft Over $5000,2018,Q1,2,1
SILVER BERRY,Theft Over $5000,2018,Q4,10,1
SKYRATTLER,Assault,2018,Q1,1,3
SKYRATTLER,Assault,2018,Q1,2,2
SKYRATTLER,Assault,2018,Q3,8,1
SKYRATTLER,Assault,2018,Q3,9,1
SKYRATTLER,Assault,2018,Q4,11,1
SKYRATTLER,Break and Enter,2018,Q4,12,1
SKYRATTLER,Sexual Assaults,2018,Q4,10,1
SKYRATTLER,Theft From Vehicle,2018,Q1,1,1
SKYRATTLER,Theft From Vehicle,2018,Q1,2,1
SKYRATTLER,Theft From Vehicle,2018,Q1,3,1
SKYRATTLER,Theft From Vehicle,2018,Q2,4,1
SKYRATTLER,Theft From Vehicle,2018,Q2,5,5
SKYRATTLER,Theft From Vehicle,2018,Q2,6,2
SKYRATTLER,Theft From Vehicle,2018,Q3,7,1
SKYRATTLER,Theft From Vehicle,2018,Q3,8,1
SKYRATTLER,Theft From Vehicle,2018,Q4,10,1
SKYRATTLER,Theft From Vehicle,2018,Q4,11,1
SKYRATTLER,Theft From Vehicle,2018,Q4,12,1
SKYRATTLER,Theft Of Vehicle,2018,Q1,1,1
SKYRATTLER,Theft Of Vehicle,2018,Q3,7,1
SKYRATTLER,Theft Of Vehicle,2018,Q3,8,2
SKYRATTLER,Theft Of Vehicle,2018,Q4,12,1
SOUTH EDMONTON COMMON,Assault,2018,Q1,1,2
SOUTH EDMONTON COMMON,Assault,2018,Q1,2,2
SOUTH EDMONTON COMMON,Assault,2018,Q1,3,1
SOUTH EDMONTON COMMON,Assault,2018,Q2,4,1
SOUTH EDMONTON COMMON,Assault,2018,Q2,5,3
SOUTH EDMONTON COMMON,Assault,2018,Q3,8,1
SOUTH EDMONTON COMMON,Assault,2018,Q4,11,1
SOUTH EDMONTON COMMON,Break and Enter,2018,Q1,1,5
SOUTH EDMONTON COMMON,Break and Enter,2018,Q1,2,1
SOUTH EDMONTON COMMON,Break and Enter,2018,Q2,4,3
SOUTH EDMONTON COMMON,Break and Enter,2018,Q2,5,3
SOUTH EDMONTON COMMON,Break and Enter,2018,Q2,6,1
SOUTH EDMONTON COMMON,Break and Enter,2018,Q3,7,1
SOUTH EDMONTON COMMON,Break and Enter,2018,Q3,8,2
SOUTH EDMONTON COMMON,Break and Enter,2018,Q4,10,2
SOUTH EDMONTON COMMON,Break and Enter,2018,Q4,11,2
SOUTH EDMONTON COMMON,Break and Enter,2018,Q4,12,1
SOUTH EDMONTON COMMON,Robbery,2018,Q2,4,1
SOUTH EDMONTON COMMON,Robbery,2018,Q2,5,1
SOUTH EDMONTON COMMON,Robbery,2018,Q3,7,2
SOUTH EDMONTON COMMON,Robbery,2018,Q4,12,1
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q1,1,6
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q1,2,4
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q1,3,9
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q2,4,14
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q2,5,12
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q2,6,6
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q3,7,8
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q3,8,3
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q3,9,6
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q4,10,6
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q4,11,8
SOUTH EDMONTON COMMON,Theft From Vehicle,2018,Q4,12,10
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q1,1,1
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q1,3,2
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q2,4,3
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q2,5,6
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q2,6,2
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q3,7,2
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q3,8,3
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q4,10,1
SOUTH EDMONTON COMMON,Theft Of Vehicle,2018,Q4,11,1
SOUTH EDMONTON COMMON,Theft Over $5000,2018,Q1,2,1
SOUTH TERWILLEGAR,Assault,2018,Q3,8,2
SOUTH TERWILLEGAR,Assault,2018,Q3,9,1
SOUTH TERWILLEGAR,Assault,2018,Q4,10,1
SOUTH TERWILLEGAR,Break and Enter,2018,Q1,1,1
SOUTH TERWILLEGAR,Break and Enter,2018,Q1,2,2
SOUTH TERWILLEGAR,Break and Enter,2018,Q2,5,2
SOUTH TERWILLEGAR,Break and Enter,2018,Q2,6,1
SOUTH TERWILLEGAR,Break and Enter,2018,Q3,7,5
SOUTH TERWILLEGAR,Break and Enter,2018,Q3,9,1
SOUTH TERWILLEGAR,Break and Enter,2018,Q4,10,4
SOUTH TERWILLEGAR,Break and Enter,2018,Q4,11,3
SOUTH TERWILLEGAR,Sexual Assaults,2018,Q4,10,1
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q1,1,1
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q1,2,2
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q1,3,1
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q2,4,1
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q2,5,3
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q3,7,4
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q3,8,1
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q3,9,5
SOUTH TERWILLEGAR,Theft From Vehicle,2018,Q4,10,3
